厚度,外边长,EXPOSED_PAD宽度,脚长度,脚宽度,脚宽度,脚间距,拐角限制,芯片底到pcb最大距离,芯片底到pcb标准距离,针脚到pcb距离,COPLANARITY,未分类
0.8,4.1,2.65,0.5,,0.3,0.5,0.25,0.05,0.02,0.2,0.08,
0.75,4.0,2.5,0.4,,0.25,,,,,,,
0.7,3.9,2.45,0.3,,0.18,,,,,,,
