厚度,外边长,EXPOSED_PAD宽度,脚长度,脚宽度,EXPOSED_PAD长度,脚间距,拐角限制,芯片底到pcb最大距离,芯片底到pcb标准距离,针脚到pcb距离,COPLANARITY,未分类
0.80,3.10,1.70,0.45,0.35,2.54,,0.20,0.05,0.02,0.203,,
0.75,3.00,1.60,0.40,0.30,2.44,,)02.0,,,,,
0.70,2.90,1.50,0.35,0.20,2.34,,,,,,,
,,,,,0.65,,,,,,,
